Nome;data ultima compra;gasto total;genero;vezes visitadas;trouxe amigos;delivery;presencial;impactado
Nil Sysoy;14/10/2021;50;M;1;N;Y;N;0
Beyts Valaam;14/10/2021;52,2;M;1;N;N;Y;1
Houkins Fedosiy;10/10/2021;32;M;1;N;Y;Y;0
Lemb Anfim;12/10/2021;32;M;1;N;Y;N;0
Taunsend Valaam;12/10/2021;32;M;1;N;Y;N;0
Uotkins Poluekt;13/10/2021;69;M;1;N;Y;Y;0
 Fitczdzherald Immanuil;07/10/2021;65;M;1;N;Y;N;0
Boyd Osip;09/10/2021;49,8;M;1;Y;N;Y;1
Hit Stepan;11/10/2021;197;M;3;Y;N;Y;0
 E­vans Rafail;06/10/2021;398;M;6;Y;N;Y;0
 Harvi Ignatiy;06/10/2021;56;M;1;Y;Y;Y;0
 Barrett Agafon;06/10/2021;56;M;1;Y;N;Y;0
Todd Nonn;04/10/2021;89;M;2;Y;N;Y;1
Linch Avraam;04/10/2021;40,1;M;1;N;Y;N;0
Barber Agafon;03/10/2021;98;M;1;N;Y;N;0
Kempbell Hristodul;01/10/2021;367;M;5;Y;N;Y;0
Genri Kandid;29/09/2021;98;M;1;Y;N;Y;0
Hart Avgust;29/09/2021;58;M;1;Y;N;Y;0
Rendell Amvrosiy;25/09/2021;250;M;3;Y;N;Y;1
Mayls Abakum;26/09/2021;29;M;1;N;Y;N;0
Patterson Viktor;20/09/2021;54;M;1;N;N;Y;0
 Kobb Sila;17/09/2021;56;M;1;N;N;Y;0
Dikson Evfimiy;18/09/2021;65;M;1;Y;N;Y;1
Roberts Artamon;15/09/2021;69;M;2;Y;Y;Y;1
 Fauler Prisk;15/09/2021;87;M;1;Y;Y;Y;0
 Holms Fyodor;10/09/2021;54;M;1;N;N;Y;0
Layons Kallistrat;10/09/2021;57;M;1;Y;N;Y;0
Uorren Mefodiy;05/09/2021;197;M;3;Y;N;Y;1
Makkormik Iust;01/09/2021;120,67;M;2;Y;N;Y;1
 Devis Olimpiy;01/09/2021;100,36;M;1;Y;N;Y;0
 Nikols Vitalian;03/09/2021;47;M;1;N;Y;N;1
Dzhonston Karp;31/08/2021;62;M;2;Y;N;Y;0
Beyts Savinian;31/08/2021;32;M;1;N;Y;N;0
Heyns Rodion;30/08/2021;29;M;1;N;Y;N;0
Uebster Petroniy;24/08/2021;156,69;M;2;Y;N;Y;1
